time_s;speed_kmh;soc_pct;tank_pressure_bar
69.700000;1.449275;97.624057;1.013250
69.800000;0.724638;97.624116;1.013250
69.900000;0.000000;97.624119;1.013250
70.000000;0.000000;97.624119;1.013250
70.100000;0.000000;97.624118;1.013250
70.200000;0.000000;97.624118;1.013250
70.300000;0.000000;97.624117;1.013250
70.400000;0.000000;97.624117;1.013250
70.500000;0.000000;97.624117;1.013250
70.600000;0.000000;97.624116;1.013250
70.700000;0.000000;97.624116;1.013250
70.800000;0.000000;97.624115;1.013250
70.900000;0.000000;97.624115;1.013250
71.000000;0.000000;97.624114;1.013250
71.100000;0.000000;97.624114;1.013250
71.200000;0.000000;97.624113;1.013250
71.300000;0.000000;97.624113;1.013250
71.400000;0.000000;97.624112;1.013250
71.500000;0.000000;97.624112;1.013250
71.600000;0.000000;97.624111;1.013250
71.700000;0.000000;97.624111;1.013250
71.800000;0.000000;97.624110;1.013250
71.900000;0.000000;97.624110;1.013250
72.000000;0.000000;97.624110;1.013250
72.100000;0.000000;97.624109;1.013250
72.200000;0.000000;97.624109;1.013250
72.300000;0.000000;97.624108;1.013250
72.400000;0.000000;97.624108;1.013250
72.500000;0.000000;97.624107;1.013250
72.600000;0.000000;97.624107;1.013250
72.700000;0.000000;97.624106;1.013250
72.800000;0.000000;97.624106;1.013250
72.900000;0.000000;97.624105;1.013250
73.000000;0.000000;97.624105;1.013250
73.100000;0.000000;97.624104;1.013250
73.200000;0.000000;97.624104;1.013250
73.300000;0.000000;97.624103;1.013250
73.400000;0.000000;97.624103;1.013250
73.500000;0.000000;97.624103;1.013250
73.600000;0.000000;97.624102;1.013250
73.700000;0.000000;97.624102;1.013250
73.800000;0.000000;97.624101;1.013250
73.900000;0.000000;97.624101;1.013250
74.000000;0.000000;97.624100;1.013250
74.100000;0.000000;97.624100;1.013250
74.200000;0.000000;97.624099;1.013250
74.300000;0.000000;97.624099;1.013250
74.400000;0.000000;97.624098;1.013250
74.500000;0.000000;97.624098;1.013250
74.600000;0.000000;97.624097;1.013250
74.700000;0.000000;97.624097;1.013250
74.800000;0.000000;97.624096;1.013250
74.900000;0.000000;97.624096;1.013250
75.000000;0.000000;97.624096;1.013250
75.100000;0.000000;97.624095;1.013250
75.200000;0.000000;97.624095;1.013250
75.300000;0.000000;97.624094;1.013250
75.400000;0.000000;97.624094;1.013250
75.500000;0.000000;97.624093;1.013250
75.600000;0.000000;97.624093;1.013250
75.700000;0.000000;97.624092;1.013250
75.800000;0.000000;97.624092;1.013250
75.900000;0.000000;97.624091;1.013250
76.000000;0.000000;97.624091;1.013250
76.100000;0.000000;97.624090;1.013250
76.200000;0.000000;97.624090;1.013250
76.300000;0.000000;97.624089;1.013250
76.400000;0.000000;97.624089;1.013250
76.500000;0.000000;97.624089;1.013250
76.600000;0.000000;97.624088;1.013250
76.700000;0.000000;97.624088;1.013250
76.800000;0.000000;97.624087;1.013250
76.900000;0.000000;97.624087;1.013250
77.000000;0.000000;97.624086;1.013250
77.100000;0.000000;97.624086;1.013250
77.200000;0.000000;97.624085;1.013250
77.300000;0.000000;97.624085;1.013250
77.400000;0.000000;97.624084;1.013250
77.500000;0.000000;97.624084;1.013250
77.600000;0.000000;97.624083;1.013250
77.700000;0.000000;97.624083;1.013250
77.800000;0.000000;97.624082;1.013250
77.900000;0.000000;97.624082;1.013250
78.000000;0.000000;97.624082;1.013250
78.100000;0.000000;97.624081;1.013250
78.200000;0.000000;97.624081;1.013250
78.300000;0.000000;97.624080;1.013250
78.400000;0.000000;97.624080;1.013250
78.500000;0.000000;97.624079;1.013250
78.600000;0.000000;97.624079;1.013250
78.700000;0.000000;97.624078;1.013250
78.800000;0.000000;97.624078;1.013250
78.900000;0.000000;97.624077;1.013250
79.000000;0.000000;97.624077;1.013250
79.100000;0.000000;97.624076;1.013250
79.200000;0.000000;97.624076;1.013250
79.300000;0.000000;97.624075;1.013250
79.400000;0.000000;97.624075;1.013250
79.500000;0.000000;97.624075;1.013250
79.600000;0.000000;97.624074;1.013250
79.700000;0.000000;97.624074;1.013250
79.800000;0.000000;97.624073;1.013250
79.900000;0.000000;97.624073;1.013250
80.000000;0.000000;97.624072;1.013250
80.100000;0.379747;97.624023;1.013250
80.200000;0.759494;97.623925;1.013250
80.300000;1.139241;97.623778;1.013250
80.400000;1.518987;97.623581;1.013250
80.500000;1.898734;97.623336;1.013250
80.600000;2.278481;97.623041;1.013250
80.700000;2.658228;97.622698;1.013250
80.800000;3.037975;97.622305;1.013250
80.900000;3.417722;97.621863;1.013250
81.000000;3.797468;97.621372;1.013250
81.100000;4.177215;97.620832;1.013250
81.200000;4.556962;97.620243;1.013250
81.300000;4.936709;97.619604;1.013250
81.400000;5.316456;97.618916;1.013250
81.500000;5.696203;97.618179;1.013250
81.600000;6.075949;97.617393;1.013250
81.700000;6.455696;97.616558;1.013250
81.800000;6.835443;97.615673;1.013250
81.900000;7.215190;97.614739;1.013250
82.000000;7.594937;97.613756;1.013250
82.100000;7.974684;97.612739;1.013250
82.200000;8.354430;97.611691;1.013250
82.300000;8.734177;97.610613;1.013250
82.400000;9.113924;97.609508;1.013250
82.500000;9.493671;97.608360;1.013250
82.600000;9.873418;97.607165;1.013250
82.700000;10.253165;97.605925;1.013250
82.800000;10.632911;97.604638;1.013250
82.900000;11.012658;97.603310;1.013250
83.000000;11.392405;97.601942;1.013250
83.100000;11.772152;97.600534;1.013250
83.200000;12.151899;97.599088;1.013250
83.300000;12.531646;97.597603;1.013250
83.400000;12.911392;97.596079;1.013250
83.500000;13.291139;97.594517;1.013250
83.600000;13.670886;97.592918;1.013250
83.700000;14.050633;97.591281;1.013250
83.800000;14.430380;97.589607;1.013250
83.900000;14.810127;97.587896;1.013250
84.000000;15.189873;97.586148;1.013250
84.100000;15.569620;97.584365;1.013250
84.200000;15.949367;97.582545;1.013250
84.300000;16.329114;97.580689;1.013250
84.400000;16.708861;97.578798;1.013250
84.500000;17.088608;97.576872;1.013250
84.600000;17.468354;97.574911;1.013250
84.700000;17.848101;97.572916;1.013250
84.800000;18.227848;97.570885;1.013250
84.900000;18.607595;97.568821;1.013250
85.000000;18.987342;97.566723;1.013250
85.100000;19.367089;97.564591;1.013250
85.200000;19.746835;97.562425;1.013250
85.300000;20.126582;97.560227;1.013250
85.400000;20.506329;97.557995;1.013250
85.500000;20.886076;97.555731;1.013250
85.600000;21.265823;97.553434;1.013250
85.700000;21.645570;97.551105;1.013250
85.800000;22.025316;97.548743;1.013250
85.900000;22.405063;97.546350;1.013250
86.000000;22.784810;97.543925;1.013250
86.100000;23.164557;97.541469;1.013250
86.200000;23.544304;97.538981;1.013250
86.300000;23.924051;97.536462;1.013250
86.400000;24.303797;97.533912;1.013250
86.500000;24.683544;97.531332;1.013250
86.600000;25.063291;97.528721;1.013250
86.700000;25.443038;97.526080;1.013250
86.800000;25.822785;97.523408;1.013250
86.900000;26.202532;97.520707;1.013250
87.000000;26.582278;97.517975;1.013250
87.100000;26.962025;97.515242;1.013250
87.200000;27.341772;97.512469;1.013250
87.300000;27.721519;97.509656;1.013250
87.400000;28.101266;97.506804;1.013250
87.500000;28.481013;97.503912;1.013250
87.600000;28.860759;97.500980;1.013250
87.700000;29.240506;97.498009;1.013250
87.800000;29.620253;97.494997;1.013250
87.900000;30.000000;97.491946;1.013250
88.000000;30.000000;97.491462;1.013250
88.100000;30.000000;97.490978;1.013250
88.200000;30.000000;97.490494;1.013250
88.300000;30.000000;97.490010;1.013250
88.400000;30.000000;97.489527;1.013250
88.500000;30.000000;97.489043;1.013250
88.600000;30.000000;97.488559;1.013250
88.700000;30.000000;97.488075;1.013250
88.800000;30.000000;97.487591;1.013250
88.900000;30.000000;97.487107;1.013250
89.000000;30.000000;97.486624;1.013250
89.100000;30.000000;97.486140;1.013250
89.200000;30.000000;97.485656;1.013250
89.300000;30.000000;97.485172;1.013250
89.400000;30.000000;97.484688;1.013250
89.500000;30.000000;97.484205;1.013250
89.600000;30.000000;97.483721;1.013250
89.700000;30.000000;97.483237;1.013250
89.800000;30.000000;97.482753;1.013250
89.900000;30.000000;97.482269;1.013250
90.000000;30.000000;97.481786;1.013250
90.100000;30.000000;97.481302;1.013250
90.200000;30.000000;97.480818;1.013250
90.300000;30.000000;97.480334;1.013250
90.400000;30.000000;97.479850;1.013250
90.500000;30.000000;97.479367;1.013250
90.600000;30.000000;97.478883;1.013250
90.700000;30.000000;97.478399;1.013250
90.800000;30.000000;97.477915;1.013250
90.900000;30.000000;97.477431;1.013250
91.000000;30.000000;97.476948;1.013250
91.100000;30.000000;97.476464;1.013250
91.200000;30.000000;97.475980;1.013250
91.300000;30.000000;97.475496;1.013250
91.400000;30.000000;97.475012;1.013250
91.500000;30.000000;97.474528;1.013250
91.600000;30.000000;97.474045;1.013250
91.700000;30.000000;97.473561;1.013250
91.800000;30.000000;97.473077;1.013250
91.900000;30.000000;97.472593;1.013250
92.000000;30.000000;97.472109;1.013250
92.100000;30.000000;97.471626;1.013250
92.200000;30.000000;97.471142;1.013250
92.300000;30.000000;97.470658;1.013250
92.400000;30.000000;97.470174;1.013250
92.500000;30.000000;97.469690;1.013250
92.600000;30.000000;97.469207;1.013250
92.700000;30.000000;97.468723;1.013250
92.800000;30.000000;97.468239;1.013250
92.900000;30.000000;97.467755;1.013250
93.000000;30.000000;97.467271;1.013250
93.100000;30.000000;97.466788;1.013250
93.200000;30.000000;97.466304;1.013250
93.300000;30.000000;97.465820;1.013250
93.400000;30.000000;97.465336;1.013250
93.500000;30.000000;97.464852;1.013250
93.600000;30.000000;97.464369;1.013250
93.700000;30.000000;97.463885;1.013250
93.800000;30.000000;97.463401;1.013250
93.900000;30.000000;97.462917;1.013250
94.000000;30.000000;97.462433;1.013250
94.100000;30.000000;97.461949;1.013250
94.200000;30.000000;97.461466;1.013250
94.300000;30.000000;97.460982;1.013250
94.400000;30.000000;97.460498;1.013250
94.500000;30.000000;97.460014;1.013250
94.600000;30.000000;97.459530;1.013250
94.700000;30.000000;97.459047;1.013250
94.800000;30.000000;97.458563;1.013250
94.900000;30.000000;97.458079;1.013250
95.000000;30.000000;97.457595;1.013250
95.100000;30.000000;97.457111;1.013250
95.200000;30.000000;97.456628;1.013250
95.300000;30.000000;97.456144;1.013250
95.400000;30.000000;97.455660;1.013250
95.500000;30.000000;97.455176;1.013250
95.600000;30.000000;97.454692;1.013250
95.700000;30.000000;97.454209;1.013250
95.800000;30.000000;97.453725;1.013250
95.900000;30.000000;97.453241;1.013250
96.000000;30.000000;97.452757;1.013250
96.100000;30.000000;97.452273;1.013250
96.200000;30.000000;97.451790;1.013250
96.300000;30.000000;97.451306;1.013250
96.400000;30.000000;97.450822;1.013250
96.500000;30.000000;97.450338;1.013250
96.600000;30.000000;97.449854;1.013250
96.700000;30.000000;97.449371;1.013250
96.800000;30.000000;97.448887;1.013250
96.900000;30.000000;97.448403;1.013250
97.000000;30.000000;97.447919;1.013250
97.100000;30.000000;97.447435;1.013250
97.200000;30.000000;97.446951;1.013250
97.300000;30.000000;97.446468;1.013250
97.400000;30.000000;97.445984;1.013250
97.500000;30.000000;97.445500;1.013250
97.600000;30.000000;97.445016;1.013250
97.700000;30.000000;97.444532;1.013250
97.800000;30.000000;97.444049;1.013250
97.900000;30.000000;97.443565;1.013250
98.000000;30.000000;97.443081;1.013250
98.100000;29.387755;97.445065;1.013250
98.200000;28.775510;97.447009;1.013250
98.300000;28.163265;97.448913;1.013250
98.400000;27.551020;97.450777;1.013250
98.500000;26.938776;97.452601;1.013250
98.600000;26.326531;97.454385;1.013250
98.700000;25.714286;97.456128;1.013250
98.800000;25.102041;97.457831;1.013250
98.900000;24.489796;97.459493;1.013250
99.000000;23.877551;97.461115;1.013250
99.100000;23.265306;97.462696;1.013250
99.200000;22.653061;97.464237;1.013250
99.300000;22.040816;97.465736;1.013250
99.400000;21.428571;97.467195;1.013250
99.500000;20.816327;97.468613;1.013250
99.600000;20.204082;97.469989;1.013250
99.700000;19.591837;97.471325;1.013250
99.800000;18.979592;97.472620;1.013250
99.900000;18.367347;97.473873;1.013250
100.000000;17.755102;97.475085;1.013250
100.100000;17.142857;97.476256;1.013250
100.200000;16.530612;97.477385;1.013250
100.300000;15.918367;97.478474;1.013250
100.400000;15.306122;97.479520;1.013250
100.500000;14.693878;97.480525;1.013250
100.600000;14.081633;97.481489;1.013250
100.700000;13.469388;97.482411;1.013250
100.800000;12.857143;97.483291;1.013250
100.900000;12.244898;97.484130;1.013250
101.000000;11.632653;97.484927;1.013250
101.100000;11.020408;97.485683;1.013250
101.200000;10.408163;97.486396;1.013250
101.300000;9.795918;97.487068;1.013250
101.400000;9.183673;97.487698;1.013250
101.500000;8.571429;97.488286;1.013250
101.600000;7.959184;97.488832;1.013250
101.700000;7.346939;97.489336;1.013250
101.800000;6.734694;97.489798;1.013250
101.900000;6.122449;97.490219;1.013250
102.000000;5.510204;97.490597;1.013250
102.100000;4.897959;97.490933;1.013250
102.200000;4.285714;97.491228;1.013250
102.300000;3.673469;97.491480;1.013250
102.400000;3.061224;97.491690;1.013250
102.500000;2.448980;97.491859;1.013250
102.600000;1.836735;97.491985;1.013250
102.700000;1.224490;97.492069;1.013250
102.800000;0.612245;97.492111;1.013250
102.900000;0.000000;97.492113;1.013250
103.000000;0.000000;97.492113;1.013250
103.100000;0.000000;97.492113;1.013250
103.200000;0.000000;97.492112;1.013250
103.300000;0.000000;97.492112;1.013250
103.400000;0.000000;97.492111;1.013250
103.500000;0.000000;97.492111;1.013250
103.600000;0.000000;97.492110;1.013250
103.700000;0.000000;97.492110;1.013250
103.800000;0.000000;97.492109;1.013250
103.900000;0.000000;97.492109;1.013250
104.000000;0.000000;97.492108;1.013250
104.100000;0.000000;97.492108;1.013250
104.200000;0.000000;97.492107;1.013250
104.300000;0.000000;97.492107;1.013250
104.400000;0.000000;97.492106;1.013250
104.500000;0.000000;97.492106;1.013250
104.600000;0.000000;97.492106;1.013250
104.700000;0.000000;97.492105;1.013250
104.800000;0.000000;97.492105;1.013250
104.900000;0.000000;97.492104;1.013250
105.000000;0.000000;97.492104;1.013250
105.100000;0.000000;97.492103;1.013250
105.200000;0.000000;97.492103;1.013250
105.300000;0.000000;97.492102;1.013250
105.400000;0.000000;97.492102;1.013250
105.500000;0.000000;97.492101;1.013250
105.600000;0.000000;97.492101;1.013250
105.700000;0.000000;97.492100;1.013250
105.800000;0.000000;97.492100;1.013250
105.900000;0.000000;97.492099;1.013250
106.000000;0.000000;97.492099;1.013250
106.100000;0.000000;97.492099;1.013250
106.200000;0.000000;97.492098;1.013250
106.300000;0.000000;97.492098;1.013250
106.400000;0.000000;97.492097;1.013250
106.500000;0.000000;97.492097;1.013250
106.600000;0.000000;97.492096;1.013250
106.700000;0.000000;97.492096;1.013250
106.800000;0.000000;97.492095;1.013250
106.900000;0.000000;97.492095;1.013250
107.000000;0.000000;97.492094;1.013250
107.100000;0.000000;97.492094;1.013250
107.200000;0.000000;97.492093;1.013250
107.300000;0.000000;97.492093;1.013250
107.400000;0.000000;97.492092;1.013250
107.500000;0.000000;97.492092;1.013250
107.600000;0.000000;97.492092;1.013250
107.700000;0.000000;97.492091;1.013250
107.800000;0.000000;97.492091;1.013250
107.900000;0.000000;97.492090;1.013250
108.000000;0.000000;97.492090;1.013250
108.100000;0.000000;97.492089;1.013250
108.200000;0.000000;97.492089;1.013250
108.300000;0.000000;97.492088;1.013250
108.400000;0.000000;97.492088;1.013250
108.500000;0.000000;97.492087;1.013250
108.600000;0.000000;97.492087;1.013250
108.700000;0.000000;97.492086;1.013250
108.800000;0.000000;97.492086;1.013250
108.900000;0.000000;97.492085;1.013250
109.000000;0.000000;97.492085;1.013250
109.100000;0.000000;97.492085;1.013250
109.200000;0.000000;97.492084;1.013250
109.300000;0.000000;97.492084;1.013250
109.400000;0.000000;97.492083;1.013250
109.500000;0.000000;97.492083;1.013250
109.600000;0.000000;97.492082;1.013250
109.700000;0.000000;97.492082;1.013250
109.800000;0.000000;97.492081;1.013250
109.900000;0.000000;97.492081;1.013250
110.000000;0.000000;97.492080;1.013250
110.100000;0.000000;97.492080;1.013250
110.200000;0.000000;97.492079;1.013250
110.300000;0.000000;97.492079;1.013250
110.400000;0.000000;97.492078;1.013250
110.500000;0.000000;97.492078;1.013250
110.600000;0.000000;97.492078;1.013250
110.700000;0.000000;97.492077;1.013250
110.800000;0.000000;97.492077;1.013250
110.900000;0.000000;97.492076;1.013250
111.000000;0.000000;97.492076;1.013250
111.100000;0.000000;97.492075;1.013250
111.200000;0.000000;97.492075;1.013250
111.300000;0.000000;97.492074;1.013250
111.400000;0.000000;97.492074;1.013250
111.500000;0.000000;97.492073;1.013250
111.600000;0.000000;97.492073;1.013250
111.700000;0.000000;97.492072;1.013250
111.800000;0.000000;97.492072;1.013250
111.900000;0.000000;97.492071;1.013250
112.000000;0.000000;97.492071;1.013250
112.100000;0.000000;97.492071;1.013250
112.200000;0.000000;97.492070;1.013250
112.300000;0.000000;97.492070;1.013250
112.400000;0.000000;97.492069;1.013250
112.500000;0.000000;97.492069;1.013250
112.600000;0.000000;97.492068;1.013250
112.700000;0.000000;97.492068;1.013250
112.800000;0.000000;97.492067;1.013250
112.900000;0.000000;97.492067;1.013250
113.000000;0.000000;97.492066;1.013250
113.100000;0.505051;97.491982;1.013250
113.200000;1.010101;97.491812;1.013250
113.300000;1.515152;97.491558;1.013250
113.400000;2.020202;97.491220;1.013250
113.500000;2.525253;97.490796;1.013250
113.600000;3.030303;97.490288;1.013250
113.700000;3.535354;97.489696;1.013250
113.800000;4.040404;97.489018;1.013250
113.900000;4.545455;97.488256;1.013250
114.000000;5.050505;97.487409;1.013250
114.100000;5.555556;97.486477;1.013250
114.200000;6.060606;97.485469;1.013250
114.300000;6.565657;97.484410;1.013250
114.400000;7.070707;97.483301;1.013250
114.500000;7.575758;97.482114;1.013250
114.600000;8.080808;97.480848;1.013250
114.700000;8.585859;97.479503;1.013250
114.800000;9.090909;97.478078;1.013250
114.900000;9.595960;97.476574;1.013250
115.000000;10.101010;97.474991;1.013250
115.100000;10.606061;97.473327;1.013250
115.200000;11.111111;97.471593;1.013250
115.300000;11.616162;97.469790;1.013250
115.400000;12.121212;97.467919;1.013250
115.500000;12.626263;97.465983;1.013250
115.600000;13.131313;97.463980;1.013250
115.700000;13.636364;97.461913;1.013250
115.800000;14.141414;97.459781;1.013250
115.900000;14.646465;97.457586;1.013250
116.000000;15.151515;97.455328;1.013250
116.100000;15.656566;97.453007;1.013250
116.200000;16.161616;97.450625;1.013250
116.300000;16.666667;97.448182;1.013250
116.400000;17.171717;97.445679;1.013250
116.500000;17.676768;97.443116;1.013250
116.600000;18.181818;97.440494;1.013250
116.700000;18.686869;97.437813;1.013250
116.800000;19.191919;97.435075;1.013250
116.900000;19.696970;97.432279;1.013250
117.000000;20.202020;97.429426;1.013250
117.100000;20.707071;97.426518;1.013250
117.200000;21.212121;97.423553;1.013250
117.300000;21.717172;97.420533;1.013250
117.400000;22.222222;97.417459;1.013250
117.500000;22.727273;97.414330;1.013250
117.600000;23.232323;97.411148;1.013250
117.700000;23.737374;97.407912;1.013250
117.800000;24.242424;97.404624;1.013250
117.900000;24.747475;97.401283;1.013250
118.000000;25.252525;97.397891;1.013250
118.100000;25.757576;97.394447;1.013250
118.200000;26.262626;97.390952;1.013250
118.300000;26.767677;97.387407;1.013250
118.400000;27.272727;97.383836;1.013250
118.500000;27.777778;97.380198;1.013250
118.600000;28.282828;97.376493;1.013250
118.700000;28.787879;97.372720;1.013250
118.800000;29.292929;97.368879;1.013250
118.900000;29.797980;97.364970;1.013250
119.000000;30.303030;97.360994;1.013250
119.100000;30.808081;97.356949;1.013250
119.200000;31.313131;97.352837;1.013250
119.300000;31.818182;97.348656;1.013250
119.400000;32.323232;97.344407;1.013250
119.500000;32.828283;97.340089;1.013250
119.600000;33.333333;97.335703;1.013250
119.700000;33.838384;97.331248;1.013250
119.800000;34.343434;97.326725;1.013250
119.900000;34.848485;97.322133;1.013250
120.000000;35.353535;97.317472;1.013250
120.100000;35.858586;97.312741;1.013250
120.200000;36.363636;97.307942;1.013250
120.300000;36.868687;97.303073;1.013250
120.400000;37.373737;97.298135;1.013250
120.500000;37.878788;97.293127;1.013250
120.600000;38.383838;97.288050;1.013250
120.700000;38.888889;97.282902;1.013250
120.800000;39.393939;97.277685;1.013250
120.900000;39.898990;97.272398;1.013250
121.000000;40.404040;97.267040;1.013250
121.100000;40.909091;97.261612;1.013250
121.200000;41.414141;97.256114;1.013250
121.300000;41.919192;97.250545;1.013250
121.400000;42.424242;97.244905;1.013250
121.500000;42.929293;97.239194;1.013250
121.600000;43.434343;97.233413;1.013250
121.700000;43.939394;97.227560;1.013250
121.800000;44.444444;97.221635;1.013250
121.900000;44.949495;97.215639;1.013250
122.000000;45.454545;97.209572;1.013250
122.100000;45.959596;97.203432;1.013250
122.200000;46.464646;97.197221;1.013250
122.300000;46.969697;97.190938;1.013250
122.400000;47.474747;97.184582;1.013250
122.500000;47.979798;97.178153;1.013250
122.600000;48.484848;97.171653;1.013250
122.700000;48.989899;97.165079;1.013250
122.800000;49.494949;97.158432;1.013250
122.900000;50.000000;97.151712;1.013250
123.000000;50.000000;97.150854;1.013250
123.100000;50.000000;97.149996;1.013250
123.200000;50.000000;97.149139;1.013250
123.300000;50.000000;97.148281;1.013250
123.400000;50.000000;97.147423;1.013250
123.500000;50.000000;97.146565;1.013250
123.600000;50.000000;97.145707;1.013250
123.700000;50.000000;97.144849;1.013250
123.800000;50.000000;97.143991;1.013250
123.900000;50.000000;97.143134;1.013250
124.000000;50.000000;97.142276;1.013250
124.100000;50.000000;97.141418;1.013250
124.200000;50.000000;97.140560;1.013250
124.300000;50.000000;97.139702;1.013250
124.400000;50.000000;97.138844;1.013250
124.500000;50.000000;97.137986;1.013250
124.600000;50.000000;97.137129;1.013250
124.700000;50.000000;97.136271;1.013250
124.800000;50.000000;97.135413;1.013250
124.900000;50.000000;97.134555;1.013250
125.000000;50.000000;97.133697;1.013250
125.100000;50.000000;97.132839;1.013250
125.200000;50.000000;97.131981;1.013250
125.300000;50.000000;97.131124;1.013250
125.400000;50.000000;97.130266;1.013250
125.500000;50.000000;97.129408;1.013250
125.600000;50.000000;97.128550;1.013250
125.700000;50.000000;97.127692;1.013250
125.800000;50.000000;97.126834;1.013250
125.900000;50.000000;97.125976;1.013250
126.000000;50.000000;97.125119;1.013250
126.100000;50.000000;97.124261;1.013250
126.200000;50.000000;97.123403;1.013250
126.300000;50.000000;97.122545;1.013250
126.400000;50.000000;97.121687;1.013250
126.500000;50.000000;97.120829;1.013250
126.600000;50.000000;97.119971;1.013250
126.700000;50.000000;97.119114;1.013250
126.800000;50.000000;97.118256;1.013250
126.900000;50.000000;97.117398;1.013250
127.000000;50.000000;97.116540;1.013250
127.100000;50.000000;97.115682;1.013250
127.200000;50.000000;97.114824;1.013250
127.300000;50.000000;97.113966;1.013250
127.400000;50.000000;97.113109;1.013250
127.500000;50.000000;97.112251;1.013250
127.600000;50.000000;97.111393;1.013250
127.700000;50.000000;97.110535;1.013250
127.800000;50.000000;97.109677;1.013250
127.900000;50.000000;97.108819;1.013250
128.000000;50.000000;97.107961;1.013250
128.100000;50.000000;97.107104;1.013250
128.200000;50.000000;97.106246;1.013250
128.300000;50.000000;97.105388;1.013250
128.400000;50.000000;97.104530;1.013250
128.500000;50.000000;97.103672;1.013250
128.600000;50.000000;97.102814;1.013250
128.700000;50.000000;97.101956;1.013250
128.800000;50.000000;97.101099;1.013250
128.900000;50.000000;97.100241;1.013250
129.000000;50.000000;97.099383;1.013250
129.100000;50.000000;97.098525;1.013250
129.200000;50.000000;97.097667;1.013250
129.300000;50.000000;97.096809;1.013250
129.400000;50.000000;97.095951;1.013250
129.500000;50.000000;97.095094;1.013250
129.600000;50.000000;97.094236;1.013250
129.700000;50.000000;97.093378;1.013250
129.800000;50.000000;97.092520;1.013250
129.900000;50.000000;97.091662;1.013250
130.000000;50.000000;97.090804;1.013250
130.100000;50.000000;97.089946;1.013250
130.200000;50.000000;97.089089;1.013250
130.300000;50.000000;97.088231;1.013250
130.400000;50.000000;97.087373;1.013250
130.500000;50.000000;97.086515;1.013250
130.600000;50.000000;97.085657;1.013250
130.700000;50.000000;97.084799;1.013250
130.800000;50.000000;97.083941;1.013250
130.900000;50.000000;97.083084;1.013250
131.000000;50.000000;97.082226;1.013250
131.100000;50.000000;97.081368;1.013250
131.200000;50.000000;97.080510;1.013250
131.300000;50.000000;97.079652;1.013250
131.400000;50.000000;97.078794;1.013250
131.500000;50.000000;97.077936;1.013250
131.600000;50.000000;97.077078;1.013250
131.700000;50.000000;97.076221;1.013250
131.800000;50.000000;97.075363;1.013250
131.900000;50.000000;97.074505;1.013250
132.000000;50.000000;97.073647;1.013250
132.100000;50.000000;97.072789;1.013250
132.200000;50.000000;97.071931;1.013250
132.300000;50.000000;97.071073;1.013250
132.400000;50.000000;97.070216;1.013250
132.500000;50.000000;97.069358;1.013250
132.600000;50.000000;97.068500;1.013250
132.700000;50.000000;97.067642;1.013250
132.800000;50.000000;97.066784;1.013250
132.900000;50.000000;97.065926;1.013250
133.000000;50.000000;97.065068;1.013250
133.100000;50.000000;97.064211;1.013250
133.200000;50.000000;97.063353;1.013250
133.300000;50.000000;97.062495;1.013250
133.400000;50.000000;97.061637;1.013250
133.500000;50.000000;97.060779;1.013250
133.600000;50.000000;97.059921;1.013250
133.700000;50.000000;97.059063;1.013250
133.800000;50.000000;97.058206;1.013250
133.900000;50.000000;97.057348;1.013250
134.000000;50.000000;97.056490;1.013250
134.100000;50.000000;97.055632;1.013250
134.200000;50.000000;97.054774;1.013250
134.300000;50.000000;97.053916;1.013250
134.400000;50.000000;97.053058;1.013250
134.500000;50.000000;97.052201;1.013250
134.600000;50.000000;97.051343;1.013250
134.700000;50.000000;97.050485;1.013250
134.800000;50.000000;97.049627;1.013250
134.900000;50.000000;97.048769;1.013250
135.000000;50.000000;97.047911;1.013250
135.100000;50.000000;97.047053;1.013250
135.200000;50.000000;97.046196;1.013250
135.300000;50.000000;97.045338;1.013250
135.400000;50.000000;97.044480;1.013250
135.500000;50.000000;97.043622;1.013250
135.600000;50.000000;97.042764;1.013250
135.700000;50.000000;97.041906;1.013250
135.800000;50.000000;97.041048;1.013250
135.900000;50.000000;97.040191;1.013250
136.000000;50.000000;97.039333;1.013250
136.100000;50.000000;97.038475;1.013250
136.200000;50.000000;97.037617;1.013250
136.300000;50.000000;97.036759;1.013250
136.400000;50.000000;97.035901;1.013250
136.500000;50.000000;97.035043;1.013250
136.600000;50.000000;97.034186;1.013250
136.700000;50.000000;97.033328;1.013250
136.800000;50.000000;97.032470;1.013250
136.900000;50.000000;97.031612;1.013250
137.000000;50.000000;97.030754;1.013250
137.100000;50.000000;97.029896;1.013250
137.200000;50.000000;97.029038;1.013250
137.300000;50.000000;97.028181;1.013250
137.400000;50.000000;97.027323;1.013250
137.500000;50.000000;97.026465;1.013250
137.600000;50.000000;97.025607;1.013250
137.700000;50.000000;97.024749;1.013250
137.800000;50.000000;97.023891;1.013250
137.900000;50.000000;97.023033;1.013250
138.000000;50.000000;97.022176;1.013250
138.100000;50.000000;97.021318;1.013250
138.200000;50.000000;97.020460;1.013250
138.300000;50.000000;97.019602;1.013250
138.400000;50.000000;97.018744;1.013250
138.500000;50.000000;97.017886;1.013250
138.600000;50.000000;97.017028;1.013250
138.700000;50.000000;97.016171;1.013250
138.800000;50.000000;97.015313;1.013250
138.900000;50.000000;97.014455;1.013250
139.000000;50.000000;97.013597;1.013250
139.100000;50.000000;97.012739;1.013250
139.200000;50.000000;97.011881;1.013250
139.300000;50.000000;97.011023;1.013250
139.400000;50.000000;97.010166;1.013250
