time_s;speed_kmh;soc_pct;tank_pressure_bar
69.700000;1.449275;97.717863;300.000000
69.800000;0.724638;97.717942;300.000000
69.900000;0.000000;97.717946;300.000000
70.000000;0.000000;97.717946;300.000000
70.100000;0.000000;97.717945;300.000000
70.200000;0.000000;97.717945;300.000000
70.300000;0.000000;97.717945;300.000000
70.400000;0.000000;97.717944;300.000000
70.500000;0.000000;97.717944;300.000000
70.600000;0.000000;97.717943;300.000000
70.700000;0.000000;97.717943;300.000000
70.800000;0.000000;97.717942;300.000000
70.900000;0.000000;97.717942;300.000000
71.000000;0.000000;97.717941;300.000000
71.100000;0.000000;97.717941;300.000000
71.200000;0.000000;97.717940;300.000000
71.300000;0.000000;97.717940;300.000000
71.400000;0.000000;97.717939;300.000000
71.500000;0.000000;97.717939;300.000000
71.600000;0.000000;97.717938;300.000000
71.700000;0.000000;97.717938;300.000000
71.800000;0.000000;97.717938;300.000000
71.900000;0.000000;97.717937;300.000000
72.000000;0.000000;97.717937;300.000000
72.100000;0.000000;97.717936;300.000000
72.200000;0.000000;97.717936;300.000000
72.300000;0.000000;97.717935;300.000000
72.400000;0.000000;97.717935;300.000000
72.500000;0.000000;97.717934;300.000000
72.600000;0.000000;97.717934;300.000000
72.700000;0.000000;97.717933;300.000000
72.800000;0.000000;97.717933;300.000000
72.900000;0.000000;97.717932;300.000000
73.000000;0.000000;97.717932;300.000000
73.100000;0.000000;97.717931;300.000000
73.200000;0.000000;97.717931;300.000000
73.300000;0.000000;97.717931;300.000000
73.400000;0.000000;97.717930;300.000000
73.500000;0.000000;97.717930;300.000000
73.600000;0.000000;97.717929;300.000000
73.700000;0.000000;97.717929;300.000000
73.800000;0.000000;97.717928;300.000000
73.900000;0.000000;97.717928;300.000000
74.000000;0.000000;97.717927;300.000000
74.100000;0.000000;97.717927;300.000000
74.200000;0.000000;97.717926;300.000000
74.300000;0.000000;97.717926;300.000000
74.400000;0.000000;97.717925;300.000000
74.500000;0.000000;97.717925;300.000000
74.600000;0.000000;97.717924;300.000000
74.700000;0.000000;97.717924;300.000000
74.800000;0.000000;97.717924;300.000000
74.900000;0.000000;97.717923;300.000000
75.000000;0.000000;97.717923;300.000000
75.100000;0.000000;97.717922;300.000000
75.200000;0.000000;97.717922;300.000000
75.300000;0.000000;97.717921;300.000000
75.400000;0.000000;97.717921;300.000000
75.500000;0.000000;97.717920;300.000000
75.600000;0.000000;97.717920;300.000000
75.700000;0.000000;97.717919;300.000000
75.800000;0.000000;97.717919;300.000000
75.900000;0.000000;97.717918;300.000000
76.000000;0.000000;97.717918;300.000000
76.100000;0.000000;97.717917;300.000000
76.200000;0.000000;97.717917;300.000000
76.300000;0.000000;97.717917;300.000000
76.400000;0.000000;97.717916;300.000000
76.500000;0.000000;97.717916;300.000000
76.600000;0.000000;97.717915;300.000000
76.700000;0.000000;97.717915;300.000000
76.800000;0.000000;97.717914;300.000000
76.900000;0.000000;97.717914;300.000000
77.000000;0.000000;97.717913;300.000000
77.100000;0.000000;97.717913;300.000000
77.200000;0.000000;97.717912;300.000000
77.300000;0.000000;97.717912;300.000000
77.400000;0.000000;97.717911;300.000000
77.500000;0.000000;97.717911;300.000000
77.600000;0.000000;97.717910;300.000000
77.700000;0.000000;97.717910;300.000000
77.800000;0.000000;97.717910;300.000000
77.900000;0.000000;97.717909;300.000000
78.000000;0.000000;97.717909;300.000000
78.100000;0.000000;97.717908;300.000000
78.200000;0.000000;97.717908;300.000000
78.300000;0.000000;97.717907;300.000000
78.400000;0.000000;97.717907;300.000000
78.500000;0.000000;97.717906;300.000000
78.600000;0.000000;97.717906;300.000000
78.700000;0.000000;97.717905;300.000000
78.800000;0.000000;97.717905;300.000000
78.900000;0.000000;97.717904;300.000000
79.000000;0.000000;97.717904;300.000000
79.100000;0.000000;97.717903;300.000000
79.200000;0.000000;97.717903;300.000000
79.300000;0.000000;97.717903;300.000000
79.400000;0.000000;97.717902;300.000000
79.500000;0.000000;97.717902;300.000000
79.600000;0.000000;97.717901;300.000000
79.700000;0.000000;97.717901;300.000000
79.800000;0.000000;97.717900;300.000000
79.900000;0.000000;97.717900;300.000000
80.000000;0.000000;97.717899;300.000000
80.100000;0.379747;97.717850;300.000000
80.200000;0.759494;97.717752;300.000000
80.300000;1.139241;97.717605;300.000000
80.400000;1.518987;97.717408;300.000000
80.500000;1.898734;97.717163;300.000000
80.600000;2.278481;97.716868;300.000000
80.700000;2.658228;97.716525;300.000000
80.800000;3.037975;97.716132;300.000000
80.900000;3.417722;97.715690;300.000000
81.000000;3.797468;97.715199;300.000000
81.100000;4.177215;97.714659;300.000000
81.200000;4.556962;97.714070;300.000000
81.300000;4.936709;97.713431;300.000000
81.400000;5.316456;97.712743;300.000000
81.500000;5.696203;97.712007;300.000000
81.600000;6.075949;97.711220;300.000000
81.700000;6.455696;97.710385;300.000000
81.800000;6.835443;97.709500;300.000000
81.900000;7.215190;97.708567;300.000000
82.000000;7.594937;97.707583;300.000000
82.100000;7.974684;97.706566;300.000000
82.200000;8.354430;97.705518;300.000000
82.300000;8.734177;97.704440;300.000000
82.400000;9.113924;97.703335;300.000000
82.500000;9.493671;97.702187;300.000000
82.600000;9.873418;97.700993;300.000000
82.700000;10.253165;97.699752;300.000000
82.800000;10.632911;97.698465;300.000000
82.900000;11.012658;97.697137;300.000000
83.000000;11.392405;97.695769;300.000000
83.100000;11.772152;97.694361;300.000000
83.200000;12.151899;97.692915;300.000000
83.300000;12.531646;97.691430;300.000000
83.400000;12.911392;97.689906;300.000000
83.500000;13.291139;97.688344;300.000000
83.600000;13.670886;97.686745;300.000000
83.700000;14.050633;97.685108;300.000000
83.800000;14.430380;97.683434;300.000000
83.900000;14.810127;97.681723;300.000000
84.000000;15.189873;97.679976;300.000000
84.100000;15.569620;97.678192;300.000000
84.200000;15.949367;97.676372;300.000000
84.300000;16.329114;97.674517;300.000000
84.400000;16.708861;97.672626;300.000000
84.500000;17.088608;97.670699;300.000000
84.600000;17.468354;97.668738;300.000000
84.700000;17.848101;97.666743;300.000000
84.800000;18.227848;97.664712;300.000000
84.900000;18.607595;97.663371;300.000000
85.000000;18.987342;97.662007;300.000000
85.100000;19.367089;97.660621;300.000000
85.200000;19.746835;97.659213;300.000000
85.300000;20.126582;97.657784;300.000000
85.400000;20.506329;97.656334;300.000000
85.500000;20.886076;97.654862;300.000000
85.600000;21.265823;97.653369;300.000000
85.700000;21.645570;97.651855;300.000000
85.800000;22.025316;97.650320;300.000000
85.900000;22.405063;97.648764;300.000000
86.000000;22.784810;97.647188;300.000000
86.100000;23.164557;97.645592;300.000000
86.200000;23.544304;97.643975;300.000000
86.300000;23.924051;97.642337;300.000000
86.400000;24.303797;97.640680;300.000000
86.500000;24.683544;97.639003;300.000000
86.600000;25.063291;97.637305;300.000000
86.700000;25.443038;97.635589;300.000000
86.800000;25.822785;97.633852;300.000000
86.900000;26.202532;97.632096;300.000000
87.000000;26.582278;97.630321;300.000000
87.100000;26.962025;97.628544;300.000000
87.200000;27.341772;97.626742;300.000000
87.300000;27.721519;97.624914;300.000000
87.400000;28.101266;97.623060;300.000000
87.500000;28.481013;97.621180;300.000000
87.600000;28.860759;97.619274;300.000000
87.700000;29.240506;97.617343;300.000000
87.800000;29.620253;97.615385;300.000000
87.900000;30.000000;97.613402;300.000000
88.000000;30.000000;97.612918;300.000000
88.100000;30.000000;97.612434;300.000000
88.200000;30.000000;97.611950;300.000000
88.300000;30.000000;97.611466;300.000000
88.400000;30.000000;97.610983;300.000000
88.500000;30.000000;97.610499;300.000000
88.600000;30.000000;97.610015;300.000000
88.700000;30.000000;97.609531;300.000000
88.800000;30.000000;97.609047;300.000000
88.900000;30.000000;97.608563;300.000000
89.000000;30.000000;97.608080;300.000000
89.100000;30.000000;97.607596;300.000000
89.200000;30.000000;97.607112;300.000000
89.300000;30.000000;97.606628;300.000000
89.400000;30.000000;97.606144;300.000000
89.500000;30.000000;97.605661;300.000000
89.600000;30.000000;97.605177;300.000000
89.700000;30.000000;97.604693;300.000000
89.800000;30.000000;97.604209;300.000000
89.900000;30.000000;97.603725;300.000000
90.000000;30.000000;97.603242;300.000000
90.100000;30.000000;97.602758;300.000000
90.200000;30.000000;97.602274;300.000000
90.300000;30.000000;97.601790;300.000000
90.400000;30.000000;97.601306;300.000000
90.500000;30.000000;97.600823;300.000000
90.600000;30.000000;97.600339;300.000000
90.700000;30.000000;97.599855;300.000000
90.800000;30.000000;97.599371;300.000000
90.900000;30.000000;97.598887;300.000000
91.000000;30.000000;97.598404;300.000000
91.100000;30.000000;97.597920;300.000000
91.200000;30.000000;97.597436;300.000000
91.300000;30.000000;97.596952;300.000000
91.400000;30.000000;97.596468;300.000000
91.500000;30.000000;97.595984;300.000000
91.600000;30.000000;97.595501;300.000000
91.700000;30.000000;97.595017;300.000000
91.800000;30.000000;97.594533;300.000000
91.900000;30.000000;97.594049;300.000000
92.000000;30.000000;97.593565;300.000000
92.100000;30.000000;97.593082;300.000000
92.200000;30.000000;97.592598;300.000000
92.300000;30.000000;97.592114;300.000000
92.400000;30.000000;97.591630;300.000000
92.500000;30.000000;97.591146;300.000000
92.600000;30.000000;97.590663;300.000000
92.700000;30.000000;97.590179;300.000000
92.800000;30.000000;97.589695;300.000000
92.900000;30.000000;97.589211;300.000000
93.000000;30.000000;97.588727;300.000000
93.100000;30.000000;97.588244;300.000000
93.200000;30.000000;97.587760;300.000000
93.300000;30.000000;97.587276;300.000000
93.400000;30.000000;97.586792;300.000000
93.500000;30.000000;97.586308;300.000000
93.600000;30.000000;97.585825;300.000000
93.700000;30.000000;97.585341;300.000000
93.800000;30.000000;97.584857;300.000000
93.900000;30.000000;97.584373;300.000000
94.000000;30.000000;97.583889;300.000000
94.100000;30.000000;97.583405;300.000000
94.200000;30.000000;97.582922;300.000000
94.300000;30.000000;97.582438;300.000000
94.400000;30.000000;97.581954;300.000000
94.500000;30.000000;97.581470;300.000000
94.600000;30.000000;97.580986;300.000000
94.700000;30.000000;97.580503;300.000000
94.800000;30.000000;97.580019;300.000000
94.900000;30.000000;97.579535;300.000000
95.000000;30.000000;97.579051;300.000000
95.100000;30.000000;97.578567;300.000000
95.200000;30.000000;97.578084;300.000000
95.300000;30.000000;97.577600;300.000000
95.400000;30.000000;97.577116;300.000000
95.500000;30.000000;97.576632;300.000000
95.600000;30.000000;97.576148;300.000000
95.700000;30.000000;97.575665;300.000000
95.800000;30.000000;97.575181;300.000000
95.900000;30.000000;97.574697;300.000000
96.000000;30.000000;97.574213;300.000000
96.100000;30.000000;97.573729;300.000000
96.200000;30.000000;97.573246;300.000000
96.300000;30.000000;97.572762;300.000000
96.400000;30.000000;97.572278;300.000000
96.500000;30.000000;97.571794;300.000000
96.600000;30.000000;97.571310;300.000000
96.700000;30.000000;97.570827;300.000000
96.800000;30.000000;97.570343;300.000000
96.900000;30.000000;97.569859;300.000000
97.000000;30.000000;97.569375;300.000000
97.100000;30.000000;97.568891;300.000000
97.200000;30.000000;97.568407;300.000000
97.300000;30.000000;97.567924;300.000000
97.400000;30.000000;97.567440;300.000000
97.500000;30.000000;97.566956;300.000000
97.600000;30.000000;97.566472;300.000000
97.700000;30.000000;97.565988;300.000000
97.800000;30.000000;97.565505;300.000000
97.900000;30.000000;97.565021;300.000000
98.000000;30.000000;97.564537;300.000000
98.100000;29.387755;97.567182;300.000000
98.200000;28.775510;97.569775;300.000000
98.300000;28.163265;97.572314;300.000000
98.400000;27.551020;97.574799;300.000000
98.500000;26.938776;97.577231;300.000000
98.600000;26.326531;97.579609;300.000000
98.700000;25.714286;97.581933;300.000000
98.800000;25.102041;97.584204;300.000000
98.900000;24.489796;97.586420;300.000000
99.000000;23.877551;97.588583;300.000000
99.100000;23.265306;97.590691;300.000000
99.200000;22.653061;97.592744;300.000000
99.300000;22.040816;97.594744;300.000000
99.400000;21.428571;97.596689;300.000000
99.500000;20.816327;97.598579;300.000000
99.600000;20.204082;97.600415;300.000000
99.700000;19.591837;97.602196;300.000000
99.800000;18.979592;97.603922;300.000000
99.900000;18.367347;97.605593;300.000000
100.000000;17.755102;97.607209;300.000000
100.100000;17.142857;97.608770;300.000000
100.200000;16.530612;97.610276;300.000000
100.300000;15.918367;97.611727;300.000000
100.400000;15.306122;97.613123;300.000000
100.500000;14.693878;97.614463;300.000000
100.600000;14.081633;97.615748;300.000000
100.700000;13.469388;97.616977;300.000000
100.800000;12.857143;97.618151;300.000000
100.900000;12.244898;97.619269;300.000000
101.000000;11.632653;97.620332;300.000000
101.100000;11.020408;97.621339;300.000000
101.200000;10.408163;97.622291;300.000000
101.300000;9.795918;97.623186;300.000000
101.400000;9.183673;97.624026;300.000000
101.500000;8.571429;97.624810;300.000000
101.600000;7.959184;97.625538;300.000000
101.700000;7.346939;97.626211;300.000000
101.800000;6.734694;97.626827;300.000000
101.900000;6.122449;97.627387;300.000000
102.000000;5.510204;97.627892;300.000000
102.100000;4.897959;97.628340;300.000000
102.200000;4.285714;97.628733;300.000000
102.300000;3.673469;97.629069;300.000000
102.400000;3.061224;97.629350;300.000000
102.500000;2.448980;97.629574;300.000000
102.600000;1.836735;97.629742;300.000000
102.700000;1.224490;97.629854;300.000000
102.800000;0.612245;97.629910;300.000000
102.900000;0.000000;97.629914;300.000000
103.000000;0.000000;97.629913;300.000000
103.100000;0.000000;97.629913;300.000000
103.200000;0.000000;97.629912;300.000000
103.300000;0.000000;97.629912;300.000000
103.400000;0.000000;97.629911;300.000000
103.500000;0.000000;97.629911;300.000000
103.600000;0.000000;97.629910;300.000000
103.700000;0.000000;97.629910;300.000000
103.800000;0.000000;97.629909;300.000000
103.900000;0.000000;97.629909;300.000000
104.000000;0.000000;97.629909;300.000000
104.100000;0.000000;97.629908;300.000000
104.200000;0.000000;97.629908;300.000000
104.300000;0.000000;97.629907;300.000000
104.400000;0.000000;97.629907;300.000000
104.500000;0.000000;97.629906;300.000000
104.600000;0.000000;97.629906;300.000000
104.700000;0.000000;97.629905;300.000000
104.800000;0.000000;97.629905;300.000000
104.900000;0.000000;97.629904;300.000000
105.000000;0.000000;97.629904;300.000000
105.100000;0.000000;97.629903;300.000000
105.200000;0.000000;97.629903;300.000000
105.300000;0.000000;97.629902;300.000000
105.400000;0.000000;97.629902;300.000000
105.500000;0.000000;97.629902;300.000000
105.600000;0.000000;97.629901;300.000000
105.700000;0.000000;97.629901;300.000000
105.800000;0.000000;97.629900;300.000000
105.900000;0.000000;97.629900;300.000000
106.000000;0.000000;97.629899;300.000000
106.100000;0.000000;97.629899;300.000000
106.200000;0.000000;97.629898;300.000000
106.300000;0.000000;97.629898;300.000000
106.400000;0.000000;97.629897;300.000000
106.500000;0.000000;97.629897;300.000000
106.600000;0.000000;97.629896;300.000000
106.700000;0.000000;97.629896;300.000000
106.800000;0.000000;97.629895;300.000000
106.900000;0.000000;97.629895;300.000000
107.000000;0.000000;97.629894;300.000000
107.100000;0.000000;97.629894;300.000000
107.200000;0.000000;97.629894;300.000000
107.300000;0.000000;97.629893;300.000000
107.400000;0.000000;97.629893;300.000000
107.500000;0.000000;97.629892;300.000000
107.600000;0.000000;97.629892;300.000000
107.700000;0.000000;97.629891;300.000000
107.800000;0.000000;97.629891;300.000000
107.900000;0.000000;97.629890;300.000000
108.000000;0.000000;97.629890;300.000000
108.100000;0.000000;97.629889;300.000000
108.200000;0.000000;97.629889;300.000000
108.300000;0.000000;97.629888;300.000000
108.400000;0.000000;97.629888;300.000000
108.500000;0.000000;97.629887;300.000000
108.600000;0.000000;97.629887;300.000000
108.700000;0.000000;97.629887;300.000000
108.800000;0.000000;97.629886;300.000000
108.900000;0.000000;97.629886;300.000000
109.000000;0.000000;97.629885;300.000000
109.100000;0.000000;97.629885;300.000000
109.200000;0.000000;97.629884;300.000000
109.300000;0.000000;97.629884;300.000000
109.400000;0.000000;97.629883;300.000000
109.500000;0.000000;97.629883;300.000000
109.600000;0.000000;97.629882;300.000000
109.700000;0.000000;97.629882;300.000000
109.800000;0.000000;97.629881;300.000000
109.900000;0.000000;97.629881;300.000000
110.000000;0.000000;97.629880;300.000000
110.100000;0.000000;97.629880;300.000000
110.200000;0.000000;97.629880;300.000000
110.300000;0.000000;97.629879;300.000000
110.400000;0.000000;97.629879;300.000000
110.500000;0.000000;97.629878;300.000000
110.600000;0.000000;97.629878;300.000000
110.700000;0.000000;97.629877;300.000000
110.800000;0.000000;97.629877;300.000000
110.900000;0.000000;97.629876;300.000000
111.000000;0.000000;97.629876;300.000000
111.100000;0.000000;97.629875;300.000000
111.200000;0.000000;97.629875;300.000000
111.300000;0.000000;97.629874;300.000000
111.400000;0.000000;97.629874;300.000000
111.500000;0.000000;97.629873;300.000000
111.600000;0.000000;97.629873;300.000000
111.700000;0.000000;97.629873;300.000000
111.800000;0.000000;97.629872;300.000000
111.900000;0.000000;97.629872;300.000000
112.000000;0.000000;97.629871;300.000000
112.100000;0.000000;97.629871;300.000000
112.200000;0.000000;97.629870;300.000000
112.300000;0.000000;97.629870;300.000000
112.400000;0.000000;97.629869;300.000000
112.500000;0.000000;97.629869;300.000000
112.600000;0.000000;97.629868;300.000000
112.700000;0.000000;97.629868;300.000000
112.800000;0.000000;97.629867;300.000000
112.900000;0.000000;97.629867;300.000000
113.000000;0.000000;97.629866;300.000000
113.100000;0.505051;97.629782;300.000000
113.200000;1.010101;97.629612;300.000000
113.300000;1.515152;97.629359;300.000000
113.400000;2.020202;97.629020;300.000000
113.500000;2.525253;97.628597;300.000000
113.600000;3.030303;97.628088;300.000000
113.700000;3.535354;97.627496;300.000000
113.800000;4.040404;97.626818;300.000000
113.900000;4.545455;97.626056;300.000000
114.000000;5.050505;97.625209;300.000000
114.100000;5.555556;97.624277;300.000000
114.200000;6.060606;97.623269;300.000000
114.300000;6.565657;97.622210;300.000000
114.400000;7.070707;97.621101;300.000000
114.500000;7.575758;97.619914;300.000000
114.600000;8.080808;97.618648;300.000000
114.700000;8.585859;97.617303;300.000000
114.800000;9.090909;97.615878;300.000000
114.900000;9.595960;97.614374;300.000000
115.000000;10.101010;97.612791;300.000000
115.100000;10.606061;97.611128;300.000000
115.200000;11.111111;97.609393;300.000000
115.300000;11.616162;97.607590;300.000000
115.400000;12.121212;97.605720;300.000000
115.500000;12.626263;97.603783;300.000000
115.600000;13.131313;97.601781;300.000000
115.700000;13.636364;97.599713;300.000000
115.800000;14.141414;97.597581;300.000000
115.900000;14.646465;97.596154;300.000000
116.000000;15.151515;97.594687;300.000000
116.100000;15.656566;97.593178;300.000000
116.200000;16.161616;97.591630;300.000000
116.300000;16.666667;97.590042;300.000000
116.400000;17.171717;97.588415;300.000000
116.500000;17.676768;97.586749;300.000000
116.600000;18.181818;97.585045;300.000000
116.700000;18.686869;97.583302;300.000000
116.800000;19.191919;97.581522;300.000000
116.900000;19.696970;97.579705;300.000000
117.000000;20.202020;97.577851;300.000000
117.100000;20.707071;97.575960;300.000000
117.200000;21.212121;97.574033;300.000000
117.300000;21.717172;97.572070;300.000000
117.400000;22.222222;97.570072;300.000000
117.500000;22.727273;97.568038;300.000000
117.600000;23.232323;97.565970;300.000000
117.700000;23.737374;97.563866;300.000000
117.800000;24.242424;97.561729;300.000000
117.900000;24.747475;97.559558;300.000000
118.000000;25.252525;97.557353;300.000000
118.100000;25.757576;97.555114;300.000000
118.200000;26.262626;97.552842;300.000000
118.300000;26.767677;97.550538;300.000000
118.400000;27.272727;97.548217;300.000000
118.500000;27.777778;97.545853;300.000000
118.600000;28.282828;97.543444;300.000000
118.700000;28.787879;97.540991;300.000000
118.800000;29.292929;97.538495;300.000000
118.900000;29.797980;97.535954;300.000000
119.000000;30.303030;97.533370;300.000000
119.100000;30.808081;97.530741;300.000000
119.200000;31.313131;97.528067;300.000000
119.300000;31.818182;97.525350;300.000000
119.400000;32.323232;97.522588;300.000000
119.500000;32.828283;97.519782;300.000000
119.600000;33.333333;97.516931;300.000000
119.700000;33.838384;97.514035;300.000000
119.800000;34.343434;97.511095;300.000000
119.900000;34.848485;97.508110;300.000000
120.000000;35.353535;97.503449;300.000000
120.100000;35.858586;97.498718;300.000000
120.200000;36.363636;97.493919;300.000000
120.300000;36.868687;97.489050;300.000000
120.400000;37.373737;97.484112;300.000000
120.500000;37.878788;97.479104;300.000000
120.600000;38.383838;97.474027;300.000000
120.700000;38.888889;97.468879;300.000000
120.800000;39.393939;97.463662;300.000000
120.900000;39.898990;97.458375;300.000000
121.000000;40.404040;97.453017;300.000000
121.100000;40.909091;97.447589;300.000000
121.200000;41.414141;97.442091;300.000000
121.300000;41.919192;97.436522;300.000000
121.400000;42.424242;97.430882;300.000000
121.500000;42.929293;97.425172;300.000000
121.600000;43.434343;97.419390;300.000000
121.700000;43.939394;97.413537;300.000000
121.800000;44.444444;97.407612;300.000000
121.900000;44.949495;97.401617;300.000000
122.000000;45.454545;97.395549;300.000000
122.100000;45.959596;97.389410;300.000000
122.200000;46.464646;97.383198;300.000000
122.300000;46.969697;97.376915;300.000000
122.400000;47.474747;97.370559;300.000000
122.500000;47.979798;97.364131;300.000000
122.600000;48.484848;97.357630;300.000000
122.700000;48.989899;97.351056;300.000000
122.800000;49.494949;97.344409;300.000000
122.900000;50.000000;97.337689;300.000000
123.000000;50.000000;97.336831;300.000000
123.100000;50.000000;97.335974;300.000000
123.200000;50.000000;97.335116;300.000000
123.300000;50.000000;97.334258;300.000000
123.400000;50.000000;97.333400;300.000000
123.500000;50.000000;97.332542;300.000000
123.600000;50.000000;97.331684;300.000000
123.700000;50.000000;97.330826;300.000000
123.800000;50.000000;97.329969;300.000000
123.900000;50.000000;97.329111;300.000000
124.000000;50.000000;97.328253;300.000000
124.100000;50.000000;97.327395;300.000000
124.200000;50.000000;97.326537;300.000000
124.300000;50.000000;97.325679;300.000000
124.400000;50.000000;97.324821;300.000000
124.500000;50.000000;97.323964;300.000000
124.600000;50.000000;97.323106;300.000000
124.700000;50.000000;97.322248;300.000000
124.800000;50.000000;97.321390;300.000000
124.900000;50.000000;97.320532;300.000000
125.000000;50.000000;97.319674;300.000000
125.100000;50.000000;97.318816;300.000000
125.200000;50.000000;97.317959;300.000000
125.300000;50.000000;97.317101;300.000000
125.400000;50.000000;97.316243;300.000000
125.500000;50.000000;97.315385;300.000000
125.600000;50.000000;97.314527;300.000000
125.700000;50.000000;97.313669;300.000000
125.800000;50.000000;97.312811;300.000000
125.900000;50.000000;97.311954;300.000000
126.000000;50.000000;97.311096;300.000000
126.100000;50.000000;97.310238;300.000000
126.200000;50.000000;97.309380;300.000000
126.300000;50.000000;97.308522;300.000000
126.400000;50.000000;97.307664;300.000000
126.500000;50.000000;97.306806;300.000000
126.600000;50.000000;97.305949;300.000000
126.700000;50.000000;97.305091;300.000000
126.800000;50.000000;97.304233;300.000000
126.900000;50.000000;97.303375;300.000000
127.000000;50.000000;97.302517;300.000000
127.100000;50.000000;97.301659;300.000000
127.200000;50.000000;97.300801;300.000000
127.300000;50.000000;97.299944;300.000000
127.400000;50.000000;97.299086;300.000000
127.500000;50.000000;97.298228;300.000000
127.600000;50.000000;97.297370;300.000000
127.700000;50.000000;97.296512;300.000000
127.800000;50.000000;97.295654;300.000000
127.900000;50.000000;97.294796;300.000000
128.000000;50.000000;97.293939;300.000000
128.100000;50.000000;97.293081;300.000000
128.200000;50.000000;97.292223;300.000000
128.300000;50.000000;97.291365;300.000000
128.400000;50.000000;97.290507;300.000000
128.500000;50.000000;97.289649;300.000000
128.600000;50.000000;97.288791;300.000000
128.700000;50.000000;97.287934;300.000000
128.800000;50.000000;97.287076;300.000000
128.900000;50.000000;97.286218;300.000000
129.000000;50.000000;97.285360;300.000000
129.100000;50.000000;97.284502;300.000000
129.200000;50.000000;97.283644;300.000000
129.300000;50.000000;97.282786;300.000000
129.400000;50.000000;97.281929;300.000000
129.500000;50.000000;97.281071;300.000000
129.600000;50.000000;97.280213;300.000000
129.700000;50.000000;97.279355;300.000000
129.800000;50.000000;97.278497;300.000000
129.900000;50.000000;97.277639;300.000000
130.000000;50.000000;97.276781;300.000000
130.100000;50.000000;97.275924;300.000000
130.200000;50.000000;97.275066;300.000000
130.300000;50.000000;97.274208;300.000000
130.400000;50.000000;97.273350;300.000000
130.500000;50.000000;97.272492;300.000000
130.600000;50.000000;97.271634;300.000000
130.700000;50.000000;97.270776;300.000000
130.800000;50.000000;97.269919;300.000000
130.900000;50.000000;97.269061;300.000000
131.000000;50.000000;97.268203;300.000000
131.100000;50.000000;97.267345;300.000000
131.200000;50.000000;97.266487;300.000000
131.300000;50.000000;97.265629;300.000000
131.400000;50.000000;97.264771;300.000000
131.500000;50.000000;97.263913;300.000000
131.600000;50.000000;97.263056;300.000000
131.700000;50.000000;97.262198;300.000000
131.800000;50.000000;97.261340;300.000000
131.900000;50.000000;97.260482;300.000000
132.000000;50.000000;97.259624;300.000000
132.100000;50.000000;97.258766;300.000000
132.200000;50.000000;97.257908;300.000000
132.300000;50.000000;97.257051;300.000000
132.400000;50.000000;97.256193;300.000000
132.500000;50.000000;97.255335;300.000000
132.600000;50.000000;97.254477;300.000000
132.700000;50.000000;97.253619;300.000000
132.800000;50.000000;97.252761;300.000000
132.900000;50.000000;97.251903;300.000000
133.000000;50.000000;97.251046;300.000000
133.100000;50.000000;97.250188;300.000000
133.200000;50.000000;97.249330;300.000000
133.300000;50.000000;97.248472;300.000000
133.400000;50.000000;97.247614;300.000000
133.500000;50.000000;97.246756;300.000000
133.600000;50.000000;97.245898;300.000000
133.700000;50.000000;97.245041;300.000000
133.800000;50.000000;97.244183;300.000000
133.900000;50.000000;97.243325;300.000000
134.000000;50.000000;97.242467;300.000000
134.100000;50.000000;97.241609;300.000000
134.200000;50.000000;97.240751;300.000000
134.300000;50.000000;97.239893;300.000000
134.400000;50.000000;97.239036;300.000000
134.500000;50.000000;97.238178;300.000000
134.600000;50.000000;97.237320;300.000000
134.700000;50.000000;97.236462;300.000000
134.800000;50.000000;97.235604;300.000000
134.900000;50.000000;97.234746;300.000000
135.000000;50.000000;97.233888;300.000000
135.100000;50.000000;97.233031;300.000000
135.200000;50.000000;97.232173;300.000000
135.300000;50.000000;97.231315;300.000000
135.400000;50.000000;97.230457;300.000000
135.500000;50.000000;97.229599;300.000000
135.600000;50.000000;97.228741;300.000000
135.700000;50.000000;97.227883;300.000000
135.800000;50.000000;97.227026;300.000000
135.900000;50.000000;97.226168;300.000000
136.000000;50.000000;97.225310;300.000000
136.100000;50.000000;97.224452;300.000000
136.200000;50.000000;97.223594;300.000000
136.300000;50.000000;97.222736;300.000000
136.400000;50.000000;97.221878;300.000000
136.500000;50.000000;97.221021;300.000000
136.600000;50.000000;97.220163;300.000000
136.700000;50.000000;97.219305;300.000000
136.800000;50.000000;97.218447;300.000000
136.900000;50.000000;97.217589;300.000000
137.000000;50.000000;97.216731;300.000000
137.100000;50.000000;97.215873;300.000000
137.200000;50.000000;97.215016;300.000000
137.300000;50.000000;97.214158;300.000000
137.400000;50.000000;97.213300;300.000000
137.500000;50.000000;97.212442;300.000000
137.600000;50.000000;97.211584;300.000000
137.700000;50.000000;97.210726;300.000000
137.800000;50.000000;97.209868;300.000000
137.900000;50.000000;97.209011;300.000000
138.000000;50.000000;97.208153;300.000000
138.100000;50.000000;97.207295;300.000000
138.200000;50.000000;97.206437;300.000000
138.300000;50.000000;97.205579;300.000000
138.400000;50.000000;97.204721;300.000000
138.500000;50.000000;97.203863;300.000000
138.600000;50.000000;97.203006;300.000000
138.700000;50.000000;97.202148;300.000000
138.800000;50.000000;97.201290;300.000000
138.900000;50.000000;97.200432;300.000000
139.000000;50.000000;97.199574;300.000000
139.100000;50.000000;97.198716;300.000000
139.200000;50.000000;97.197858;300.000000
139.300000;50.000000;97.197001;300.000000
139.400000;50.000000;97.196143;300.000000
